Timestamp,RSSI,Estimote TLM packet
1583849426019,-91,0046846e6187678448d6a5883f028f4d32e4a440
1583849426024,-90,22992074a3a75b01dd01fffffffff7273b202e5f
1583849426031,-97,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849426038,-88,003c53d934182ed0916ad408d27f8b3a2f946440
1583849426052,-92,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849426056,-93,223e03d2aaf4265aa5000ffd410b4af8ffffffff
1583849426066,-87,00992074a3a75b01ddc61c69909013252d946440
1583849426084,-96,223c53d934182ed09101ffffffff1b24413c2e62
1583849426123,-99,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849426132,-91,22992074a3a75b01dd0004033f0882f0ffffffff
1583849426136,-96,227bb8ba833ded2db901ffffffff242447a02d5e
1583849426189,-79,2246846e61876784480000013f8174f1ffffffff
1583849426195,-90,223c53d934182ed09100bffffb0141f0ffffffff
1583849426264,-91,223e03d2aaf4265aa5000ffc410b4af8ffffffff
1583849426269,-92,00318da9517131bfabe602a46c99638e17946440
1583849426280,-95,22318da9517131bfab01ffffffffa61046042e5f
1583849426295,-73,2246846e618767844801ffffffff521b46b82f64
1583849426304,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849426339,-72,0046846e6187678448d6a5883f028f4d32e4a440
1583849426364,-90,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849426368,-90,223e03d2aaf4265aa501ffffffff5d1045682e61
1583849426389,-94,22318da9517131bfab00fafe410b4ef8ffffffff
1583849426400,-72,2246846e618767844800ff013f8174f1ffffffff
1583849426415,-102,00f32a65edd388bbd460b058d8c302962be4a440
1583849426445,-72,0046846e6187678448d6a5883f028f4d32e4a440
1583849426462,-91,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849426475,-93,00318da9517131bfabe602a46c99638e17946440
1583849426499,-95,22318da9517131bfab01ffffffffa61046042e5f
1583849426517,-94,223c53d934182ed09101ffffffff1b24403c2e62
1583849426534,-93,22c7f00010b342cf9e01ffffffff4f2146fc2a60
1583849426559,-93,003c53d934182ed0916ad408d27f8b3a2f946440
1583849426566,-100,227bb8ba833ded2db901ffffffff242447a02d5e
1583849426578,-94,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849426587,-91,00992074a3a75b01ddc61c69909013252d946440
1583849426608,-72,2246846e61876784480000013f8174f1ffffffff
1583849426633,-98,22c7f00010b342cf9e00feff410c41f1ffffffff
1583849426688,-97,00318da9517131bfabe602a46c99638e17946440
1583849426715,-99,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849426716,-86,2246846e618767844801ffffffff521b46b82f64
1583849426762,-92,0046846e6187678448d6a5883f028f4d32e4a440
1583849426771,-91,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849426774,-96,227bb8ba833ded2db901ffffffff242448a02d5e
1583849426792,-96,22992074a3a75b01dd000503400882f0ffffffff
1583849426825,-94,007bb8ba833ded2db995089afaf8275421946440
1583849426865,-76,0046846e6187678448d6a5883f028f4d32e4a440
1583849426873,-96,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849426900,-93,00992074a3a75b01ddc61c69909013252d946440
1583849426905,-94,22992074a3a75b01dd01fffffffff7273b202e5f
1583849426935,-72,2246846e618767844801ffffffff521b46b82f64
1583849426951,-82,223c53d934182ed09101ffffffff1b24413c2e62
1583849426957,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849426962,-91,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849426971,-76,0046846e6187678448d6a5883f028f4d32e4a440
1583849427013,-97,22992074a3a75b01dd000603400882f0ffffffff
1583849427042,-100,007bb8ba833ded2db995089afaf8275421946440
1583849427048,-78,2246846e61876784480001013f8174f1ffffffff
1583849427054,-77,223c53d934182ed09100bffefa0142f0ffffffff
1583849427071,-99,22c7f00010b342cf9e00ffff400c41f1ffffffff
1583849427080,-77,003c53d934182ed0916ad408d27f8b3a2f946440
1583849427089,-100,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849427110,-100,00992074a3a75b01ddc61c69909013252d946440
1583849427123,-96,22992074a3a75b01dd01fffffffff7273b202e5f
1583849427163,-82,2246846e618767844801ffffffff521b46b82f64
1583849427171,-81,223c53d934182ed09101ffffffff1b24403c2e62
1583849427186,-80,003c53d934182ed0916ad408d27f8b3a2f946440
1583849427192,-96,227bb8ba833ded2db901ffffffff242447a02d5e
1583849427216,-100,00992074a3a75b01ddc61c69909013252d946440
1583849427224,-96,22992074a3a75b01dd000502400882f0ffffffff
1583849427228,-100,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849427248,-96,22318da9517131bfab00f9fe400b4ef8ffffffff
1583849427252,-94,007bb8ba833ded2db995089afaf8275421946440
1583849427265,-98,2246846e61876784480000003f8174f1ffffffff
1583849427269,-100,22f32a65edd388bbd400fd43ff0282f0ffffffff
1583849427288,-80,003c53d934182ed0916ad408d27f8b3a2f946440
1583849427295,-95,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849427301,-81,223c53d934182ed09100bffffb0142f0ffffffff
1583849427305,-95,227bb8ba833ded2db900e93bfc044bf0ffffffff
1583849427316,-98,22eeaf86657d2312d500c202fd0119f0ffffffff
1583849427371,-82,2246846e618767844801ffffffff521b47b82f64
1583849427390,-86,003c53d934182ed0916ad408d27f8b3a2f946440
1583849427397,-88,223c53d934182ed09101ffffffff1b24413c2e62
1583849427453,-94,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849427459,-94,007bb8ba833ded2db995089afaf8275421946440
1583849427464,-96,22318da9517131bfab00fafe3f0b4ef8ffffffff
1583849427468,-78,2246846e6187678448000000408174f1ffffffff
1583849427480,-78,0046846e6187678448d6a5883f028f4d32e4a440
1583849427492,-93,22c7f00010b342cf9e00feff410c41f1ffffffff
1583849427499,-93,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849427515,-91,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849427524,-97,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849427567,-92,22318da9517131bfab01ffffffffa61046042e5f
1583849427572,-96,227897b2192cd1330e01ffffffff442547f02f62
1583849427593,-82,0046846e6187678448d6a5883f028f4d32e4a440
1583849427596,-93,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849427601,-84,003c53d934182ed0916ad408d27f8b3a2f946440
1583849427602,-93,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849427612,-87,223c53d934182ed09101ffffffff1b24403c2e62
1583849427630,-96,227bb8ba833ded2db901ffffffff242448a02d5e
1583849427632,-97,00318da9517131bfabe602a46c99638e17946440
1583849427636,-95,22eeaf86657d2312d501ffffffff502444302e5f
1583849427656,-97,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849427671,-96,227897b2192cd1330e00ff00402382f1ffffffff
1583849427677,-85,2246846e618767844800ff01408174f1ffffffff
1583849427692,-85,0046846e6187678448d6a5883f028f4d32e4a440
1583849427703,-88,003c53d934182ed0916ad408d27f8b3a2f946440
1583849427719,-87,223c53d934182ed09100bffefb0142f0ffffffff
1583849427729,-93,00992074a3a75b01ddc61c69909013252d946440
1583849427779,-94,227897b2192cd1330e01ffffffff442547f02f62
1583849427788,-78,2246846e618767844801ffffffff521b46b82f64
1583849427804,-80,0046846e6187678448d6a5883f028f4d32e4a440
1583849427813,-94,003c53d934182ed0916ad408d27f8b3a2f946440
1583849427832,-91,223c53d934182ed09101ffffffff1b24413c2e62
1583849427905,-82,2246846e618767844800ff013f8174f1ffffffff
1583849427923,-95,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849427931,-86,223c53d934182ed09100bffefb0142f0ffffffff
1583849427941,-97,00992074a3a75b01ddc61c69909013252d946440
1583849428005,-85,0046846e6187678448d6a5883f028f4d32e4a440
1583849428007,-88,2246846e618767844801ffffffff521b47b82f64
1583849428016,-93,22318da9517131bfab01ffffffffa61046042e5f
1583849428025,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849428030,-96,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849428042,-91,223c53d934182ed09101ffffffff1b24413c2e62
1583849428049,-95,00992074a3a75b01ddc61c69909013252d946440
1583849428063,-93,22992074a3a75b01dd0004033f0882f0ffffffff
1583849428070,-96,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849428094,-93,227897b2192cd1330e00ff003f2382f1ffffffff
1583849428107,-83,0046846e6187678448d6a5883f028f4d32e4a440
1583849428128,-90,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849428157,-89,223c53d934182ed09100bffefb0142f0ffffffff
1583849428170,-96,22992074a3a75b01dd01fffffffff7273b202e5f
1583849428178,-100,22eeaf86657d2312d500c103fe011af0ffffffff
1583849428207,-92,227897b2192cd1330e01ffffffff442548f02f62
1583849428224,-92,2246846e618767844801ffffffff521b46b82f64
1583849428228,-86,003c53d934182ed0916ad408d27f8b3a2f946440
1583849428235,-96,22f32a65edd388bbd401ffffffff4425498c2f62
1583849428238,-91,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849428256,-98,00992074a3a75b01ddc61c69909013252d946440
1583849428262,-86,223c53d934182ed09101ffffffff1b24413c2e62
1583849428275,-99,22992074a3a75b01dd000403400882f0ffffffff
1583849428279,-96,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849428325,-89,0046846e6187678448d6a5883f028f4d32e4a440
1583849428332,-91,2246846e6187678448000000408174f1ffffffff
1583849428338,-79,003c53d934182ed0916ad408d27f8b3a2f946440
1583849428370,-100,22c7f00010b342cf9e00fe00410c41f1ffffffff
1583849428375,-84,223c53d934182ed09100bffefc0142f0ffffffff
1583849428399,-99,22eeaf86657d2312d500c102fd011af0ffffffff
1583849428426,-95,22318da9517131bfab01ffffffffa61046042e5f
1583849428455,-101,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849428482,-100,227bb8ba833ded2db901ffffffff242448a02d5e
1583849428492,-79,223c53d934182ed09101ffffffff1b24403c2e62
1583849428524,-96,007bb8ba833ded2db995089afaf8275421946440
1583849428525,-95,223e03d2aaf4265aa501ffffffff5d1045682e61
1583849428529,-92,22318da9517131bfab00fafd400b4ef8ffffffff
1583849428556,-97,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849428573,-98,00992074a3a75b01ddc61c69909013252d946440
1583849428579,-94,22992074a3a75b01dd01fffffffff7273b202e5f
1583849428584,-100,227bb8ba833ded2db900ea3bfd044bf0ffffffff
1583849428597,-83,223c53d934182ed09100c0fefc0142f0ffffffff
1583849428636,-94,22318da9517131bfab01ffffffffa61046042e5f
1583849428646,-89,0046846e6187678448d6a5883f028f4d32e4a440
1583849428649,-85,003c53d934182ed0916ad408d27f8b3a2f946440
1583849428651,-89,2246846e618767844801ffffffff521b46b82f64
1583849428671,-100,22f32a65edd388bbd401ffffffff4425498c2f62
1583849428698,-97,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849428737,-91,007bb8ba833ded2db995089afaf8275421946440
1583849428752,-82,0046846e6187678448d6a5883f028f4d32e4a440
1583849428758,-82,2246846e618767844800ff013f8174f1ffffffff
1583849428770,-100,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849428825,-95,223c53d934182ed09100bffefb0142f0ffffffff
1583849428848,-97,007bb8ba833ded2db995089afaf8275421946440
1583849428849,-95,223e03d2aaf4265aa5000ffd410b4af8ffffffff
1583849428855,-91,0046846e6187678448d6a5883f028f4d32e4a440
1583849428899,-93,22992074a3a75b01dd000503400882f0ffffffff
1583849428905,-96,227bb8ba833ded2db901ffffffff242447a02d5e
1583849428921,-93,223c53d934182ed09101ffffffff1b24413c2e62
1583849428959,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849428979,-92,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849429036,-92,223c53d934182ed09100bffffa0142f0ffffffff
1583849429067,-95,227897b2192cd1330e01ffffffff442547f02f62
1583849429082,-98,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849429108,-101,22992074a3a75b01dd000503400882f0ffffffff
1583849429115,-96,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849429129,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849429131,-96,22f32a65edd388bbd401ffffffff4425498c2f62
1583849429139,-92,223c53d934182ed09101ffffffff1b24413c2e62
1583849429169,-91,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849429173,-103,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849429182,-92,2246846e61876784480000013f8174f1ffffffff
1583849429191,-96,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849429238,-101,227bb8ba833ded2db900e93cfd044bf0ffffffff
1583849429240,-98,22f32a65edd388bbd400fd42fe0282f0ffffffff
1583849429251,-95,223c53d934182ed09100c0fefb0142f0ffffffff
1583849429262,-90,0046846e6187678448d6a5883f028f4d32e4a440
1583849429273,-97,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849429278,-96,227897b2192cd1330e01ffffffff442548f02f62
1583849429284,-95,223e03d2aaf4265aa5000efc420b4af8ffffffff
1583849429332,-98,22c7f00010b342cf9e01ffffffff4f214bfc2a60
1583849429342,-90,00f32a65edd388bbd460b058d8c302962be4a440
1583849429352,-98,223c53d934182ed09101ffffffff1b24403c2e62
1583849429377,-89,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849429381,-100,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849429387,-88,227897b2192cd1330e00ff00402382f1ffffffff
1583849429389,-97,22318da9517131bfab00fbfe3f0b4ef8ffffffff
1583849429430,-96,22c7f00010b342cf9e00ffff404100f0ffffffff
1583849429444,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849429470,-93,22f32a65edd388bbd400fb41ff0282f0ffffffff
1583849429472,-100,223c53d934182ed09100bffefb0142f0ffffffff
1583849429478,-94,0046846e6187678448d6a5883f028f4d32e4a440
1583849429485,-92,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849429493,-94,227897b2192cd1330e01ffffffff442547f02f62
1583849429499,-100,223e03d2aaf4265aa5000efd410b4af8ffffffff
1583849429504,-101,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849429508,-96,22318da9517131bfab01ffffffffa61046042e5f
1583849429517,-94,00318da9517131bfabe602a46c99638e17946440
1583849429581,-96,22f32a65edd388bbd401ffffffff4425498c2f62
1583849429587,-92,003c53d934182ed0916ad408d27f8b3a2f946440
1583849429605,-91,227897b2192cd1330e00ff00402382f1ffffffff
1583849429680,-99,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849429688,-97,0046846e6187678448d6a5883f028f4d32e4a440
1583849429691,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849429694,-99,22f32a65edd388bbd400fb42ff0282f0ffffffff
1583849429698,-91,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849429703,-97,223c53d934182ed09100bffffc0142f0ffffffff
1583849429719,-94,22318da9517131bfab01ffffffffa61046042e5f
1583849429780,-99,227bb8ba833ded2db901ffffffff242443a02d5e
1583849429844,-92,22318da9517131bfab00fafe400b4ef8ffffffff
1583849429870,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849429925,-96,2246846e618767844801ffffffff521b46b82f64
1583849429929,-90,227897b2192cd1330e01ffffffff442546f02f62
1583849429974,-94,00f32a65edd388bbd460b058d8c302962be4a440
1583849430009,-89,22f32a65edd388bbd401ffffffff4425498c2f62
1583849430034,-91,227897b2192cd1330e00ff01402382f1ffffffff
1583849430054,-102,22318da9517131bfab00f9fe400b4ef8ffffffff
1583849430116,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849430123,-96,22f32a65edd388bbd400fd42000282f0ffffffff
1583849430142,-92,2246846e618767844801ffffffff521b46b82f64
1583849430147,-92,227897b2192cd1330e01ffffffff442546f02f62
1583849430212,-91,223c53d934182ed09101ffffffff1b24423c2e62
1583849430227,-95,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849430255,-89,2246846e6187678448000001408174f1ffffffff
1583849430256,-93,227897b2192cd1330e00ff00402382f1ffffffff
1583849430314,-94,003c53d934182ed0916ad408d27f8b3a2f946440
1583849430326,-94,223c53d934182ed09100c0fffc0142f0ffffffff
1583849430366,-94,227897b2192cd1330e01ffffffff442546f02f62
1583849430375,-95,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849430383,-98,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849430432,-89,0046846e6187678448d6a5883f028f4d32e4a440
1583849430434,-94,227bb8ba833ded2db901ffffffff242448a02d5e
1583849430446,-94,22f32a65edd388bbd401ffffffff4425498c2f62
1583849430472,-92,2246846e61876784480000003f8174f1ffffffff
1583849430476,-98,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849430482,-91,227897b2192cd1330e00ff00402382f1ffffffff
1583849430487,-100,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849430500,-90,007bb8ba833ded2db995089afaf8275421946440
1583849430522,-95,003c53d934182ed0916ad408d27f8b3a2f946440
1583849430525,-97,0046846e6187678448d6a5883f028f4d32e4a440
1583849430533,-92,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849430544,-92,227bb8ba833ded2db900e93cfc044bf0ffffffff
1583849430548,-98,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849430563,-100,22eeaf86657d2312d500c202fe011cf0ffffffff
1583849430574,-89,2246846e618767844801ffffffff521b46b82f64
1583849430579,-94,22318da9517131bfab01ffffffffa61046042e5f
1583849430586,-100,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849430590,-98,223e03d2aaf4265aa5000ffc400b4af8ffffffff
1583849430591,-90,227897b2192cd1330e01ffffffff442547f02f62
1583849430605,-91,00f32a65edd388bbd460b058d8c302962be4a440
1583849430635,-90,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849430656,-89,22f32a65edd388bbd401ffffffff4425498c2f62
1583849430676,-97,00318da9517131bfabe602a46c99638e17946440
1583849430699,-99,22318da9517131bfab00f9fe400b4ef8ffffffff
1583849430700,-92,223e03d2aaf4265aa501ffffffff5d1040682e61
1583849430714,-96,22c7f00010b342cf9e00fffe404101f0ffffffff
1583849430720,-94,007bb8ba833ded2db995089afaf8275421946440
1583849430758,-91,223c53d934182ed09100bffffb0142f0ffffffff
1583849430768,-92,227bb8ba833ded2db900e93bfc044bf0ffffffff
1583849430773,-98,22f32a65edd388bbd400fd41ff0282f0ffffffff
1583849430778,-93,2246846e618767844801ffffffff521b46b82f64
1583849430782,-91,00318da9517131bfabe602a46c99638e17946440
1583849430805,-96,227897b2192cd1330e01ffffffff442547f02f62
1583849430849,-90,003c53d934182ed0916ad408d27f8b3a2f946440
1583849430866,-91,227bb8ba833ded2db901ffffffff242447a02d5e
1583849430892,-88,22f32a65edd388bbd401ffffffff4425498c2f62
1583849430920,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849430980,-100,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849431018,-88,227897b2192cd1330e01ffffffff442547f02f62
1583849431080,-91,223c53d934182ed09101ffffffff1b24413c2e62
1583849431129,-86,227897b2192cd1330e00ff003f2382f1ffffffff
1583849431141,-99,22318da9517131bfab00f9fe3f0b4ef8ffffffff
1583849431213,-97,227bb8ba833ded2db900e93cfb044bf0ffffffff
1583849431214,-92,2246846e618767844801ffffffff521b46b82f64
1583849431238,-95,223e03d2aaf4265aa5000efc400b4af8ffffffff
1583849431319,-100,2246846e61876784480000013f8174f1ffffffff
1583849431324,-96,227bb8ba833ded2db901ffffffff242448a02d5e
1583849431327,-99,22f32a65edd388bbd401ffffffff4425498c2f62
1583849431342,-91,227897b2192cd1330e00ff01402382f1ffffffff
1583849431432,-92,22f32a65edd388bbd400fc42000282f0ffffffff
1583849431476,-98,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849431530,-101,2246846e61876784480000013f8174f1ffffffff
1583849431534,-98,227bb8ba833ded2db901ffffffff242448a02d5e
1583849431549,-84,22f32a65edd388bbd401ffffffff4425498c2f62
1583849431567,-93,22318da9517131bfab00fafe3f0b4ef8ffffffff
1583849431587,-101,22992074a3a75b01dd01fffffffff7273a202e5f
1583849431646,-94,227bb8ba833ded2db900e93bfd044bf0ffffffff
1583849431653,-92,227897b2192cd1330e01ffffffff442547f02f62
1583849431692,-100,22992074a3a75b01dd000403410882f0ffffffff
1583849431695,-97,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849431740,-97,22eeaf86657d2312d501ffffffff502448302e5f
1583849431743,-88,22f32a65edd388bbd401ffffffff4425468c2f62
1583849431749,-93,2246846e61876784480000003f8174f1ffffffff
1583849431849,-89,22f32a65edd388bbd400fc42fe0282f0ffffffff
1583849431866,-96,227bb8ba833ded2db900ea3cfb044bf0ffffffff
1583849431878,-99,227897b2192cd1330e01ffffffff442547f02f62
1583849431941,-100,223c53d934182ed09101ffffffff1b24403c2e62
1583849431953,-97,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849431965,-97,227bb8ba833ded2db901ffffffff242447a02d5e
1583849431975,-97,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849431978,-92,227897b2192cd1330e00ff01402382f1ffffffff
1583849432010,-100,22318da9517131bfab00fafe3f0b4ef8ffffffff
1583849432033,-93,22c7f00010b342cf9e00feff404103f0ffffffff
1583849432053,-100,22eeaf86657d2312d500c102fe011ef0ffffffff
1583849432058,-92,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849432082,-93,227897b2192cd1330e01ffffffff442547f02f62
1583849432149,-98,223c53d934182ed09101ffffffff1b24413c2e62
1583849432160,-91,00318da9517131bfabe602a46c99638e17946440
1583849432188,-96,2246846e61876784480000003f8174f1ffffffff
1583849432204,-86,227897b2192cd1330e0000003f2382f1ffffffff
1583849432242,-94,22318da9517131bfab00fafd400b4ef8ffffffff
1583849432260,-100,223c53d934182ed09100bffefc0142f0ffffffff
1583849432293,-97,2246846e618767844801ffffffff521b46b82f64
1583849432302,-87,227897b2192cd1330e01ffffffff442547f02f62
1583849432334,-97,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849432348,-91,22318da9517131bfab01ffffffffa61046042e5f
1583849432364,-96,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849432368,-96,223c53d934182ed09101ffffffff1b24413c2e62
1583849432374,-91,22f32a65edd388bbd401ffffffff4425498c2f62
1583849432408,-86,227897b2192cd1330e00ff003f2382f1ffffffff
1583849432412,-97,227bb8ba833ded2db901ffffffff242447a02d5e
1583849432416,-96,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849432449,-84,22318da9517131bfab00fafe410b4ef8ffffffff
1583849432475,-97,223c53d934182ed09100c0fefb0142f0ffffffff
1583849432515,-91,227897b2192cd1330e01ffffffff442547f02f62
1583849432518,-92,2246846e618767844801ffffffff521b46b82f64
